project,type,my_role,status,part_of,supervisors,collaborators,labs
MSc,core,mine,current,"Schoeneae ecology, evolution and genome-size; Cyperaceae systematics",Muasya; West; Verboom,,Muasya
Cape vs SWA,core,mine,current,"GCFR biodiversity, macroecology and biogeography",Verboom; Cramer,Verboom,Verboom; Cramer
Tetraria scariosa,side,mine,soon,Cyperaceae systematics,Muasya; Elliott,Elliott,Muasya
Pseudovivipary in Cyperaceae,side,coauthor,maybe,Cyperaceae systematics,,,Muasya
Helichrysum sex systems,side,coauthor?,maybe,,Verboom; Bergh,Shaik,Verboom; Bergh
GCFR soils,,assistant,done,"GCFR biodiversity, macroecology and biogeography",Cramer; Verboom,Wootton,Cramer; Verboom
Topography and GCFR soils,,helped,done,"GCFR biodiversity, macroecology and biogeography",Cramer; Verboom,Kirsten,Cramer; Verboom
Land use change & bird communities,,helped,done,,Slingsby; Thomson; ???,Weideman,Fitz
Schoeneae Veld & Flora article,,coauthor,done,"Schoeneae ecology, evolution and genome-size; Cyperaceae systematics",Muasya; Elliott,Elliott; Muasya; Laidler; Muthapuli,Muasya
Liesbeek River isotopics,,collaborator,done,,West,"Smyth, Weideman",West
CFR Schoenus taxonomy,,assistant,current,"Schoeneae ecology, evolution and genome-size; Cyperaceae systematics",Muasya; Elliott,Elliott,Muasya
